??�???,,,,NNP,*,F,??�???,*,*,*,*,*
?????�,,,,NNP,*,T,?????�,*,*,*,*,*
05즈,,,,NNP,*,F,05즈,*,*,*,*,*
1군,,,,NNP,*,F,1군,*,*,*,*,*
1등,,,,NNP,*,F,1등,*,*,*,*,*
1빠,,,,NNP,*,F,1빠,*,*,*,*,*
1위,,,,NNP,*,F,1위,*,*,*,*,*
1인,,,,NNP,*,F,1인,*,*,*,*,*
2군,,,,NNP,*,F,2군,*,*,*,*,*
90즈,,,,NNP,*,F,90즈,*,*,*,*,*
9산,,,,NNP,*,F,9산,*,*,*,*,*
9위,,,,NNP,*,F,9위,*,*,*,*,*
JSDS,,,,NNP,*,F,JSDS,*,*,*,*,*
가오,,,,NNP,*,F,가오,*,*,*,*,*
감자도리,,,,NNP,*,F,감자도리,*,*,*,*,*
감코진,,,,NNP,*,F,감코진,*,*,*,*,*
갓차지명,,,,NNP,*,F,갓차지명,*,*,*,*,*
강률,,,,NNP,*,F,강률,*,*,*,*,*
개감동,,,,NNP,*,F,개감동,*,*,*,*,*
건야행야,,,,NNP,*,F,건야행야,*,*,*,*,*
경북고,,,,NNP,*,F,경북고,*,*,*,*,*
골글,,,,NNP,*,F,골글,*,*,*,*,*
곰모,,,,NNP,*,F,곰모,*,*,*,*,*
곰상,,,,NNP,*,F,곰상,*,*,*,*,*
곰탱이,,,,NNP,*,F,곰탱이,*,*,*,*,*
곽빈,,,,NNP,*,F,곽빈,*,*,*,*,*
군문제,,,,NNP,*,F,군문제,*,*,*,*,*
기념판,,,,NNP,*,F,기념판,*,*,*,*,*
김무빈,,,,NNP,*,F,김무빈,*,*,*,*,*
김택연,,,,NNP,*,F,김택연,*,*,*,*,*
꼬북이,,,,NNP,*,F,꼬북이,*,*,*,*,*
꽈당의지,,,,NNP,*,F,꽈당의지,*,*,*,*,*
남성팬,,,,NNP,*,F,남성팬,*,*,*,*,*
니느님,,,,NNP,*,F,니느님,*,*,*,*,*
니드,,,,NNP,*,F,니드,*,*,*,*,*
니펕,,,,NNP,*,F,니펕,*,*,*,*,*
대구상원고,,,,NNP,*,F,대구상원고,*,*,*,*,*
대구중,,,,NNP,*,F,대구중,*,*,*,*,*
대주주,,,,NNP,*,F,대주주,*,*,*,*,*
동강대,,,,NNP,*,F,동강대,*,*,*,*,*
동건,,,,NNP,*,F,동건,*,*,*,*,*
동숲,,,,NNP,*,F,동숲,*,*,*,*,*
돡택연,,,,NNP,*,F,돡택연,*,*,*,*,*
두동건,,,,NNP,*,F,두동건,*,*,*,*,*
두땡땡,,,,NNP,*,F,두땡땡,*,*,*,*,*
두런두런,,,,NNP,*,F,두런두런,*,*,*,*,*
두런트,,,,NNP,*,F,두런트,*,*,*,*,*
두린이,,,,NNP,*,F,두린이,*,*,*,*,*
두목곰,,,,NNP,*,F,두목곰,*,*,*,*,*
두산,,,,NNP,*,F,두산,*,*,*,*,*
두산베어스,,,,NNP,*,F,두산베어스,*,*,*,*,*
두산베이비,,,,NNP,*,F,두산베이비,*,*,*,*,*
두산아기곰,,,,NNP,*,F,두산아기곰,*,*,*,*,*
두산팬,,,,NNP,*,F,두산팬,*,*,*,*,*
두종성,,,,NNP,*,F,두종성,*,*,*,*,*
두택연,,,,NNP,*,F,두택연,*,*,*,*,*
두팬,,,,NNP,*,F,두팬,*,*,*,*,*
또율기,,,,NNP,*,F,또율기,*,*,*,*,*
또종성,,,,NNP,*,F,또종성,*,*,*,*,*
또지호,,,,NNP,*,F,또지호,*,*,*,*,*
또치호,,,,NNP,*,F,또치호,*,*,*,*,*
또태완,,,,NNP,*,F,또태완,*,*,*,*,*
뚝심베어스,,,,NNP,*,F,뚝심베어스,*,*,*,*,*
띵신,,,,NNP,*,F,띵신,*,*,*,*,*
라뷰,,,,NNP,*,F,라뷰,*,*,*,*,*
러닝타임,,,,NNP,*,F,러닝타임,*,*,*,*,*
로그,,,,NNP,*,F,로그,*,*,*,*,*
로수빈,,,,NNP,*,F,로수빈,*,*,*,*,*
롤모델,,,,NNP,*,F,롤모델,*,*,*,*,*
롯팬,,,,NNP,*,F,롯팬,*,*,*,*,*
류현준,,,,NNP,*,F,류현준,*,*,*,*,*
마산용마고,,,,NNP,*,F,마산용마고,*,*,*,*,*
마캠,,,,NNP,*,F,마캠,*,*,*,*,*
만땅,,,,NNP,*,F,만땅,*,*,*,*,*
말빨,,,,NNP,*,F,말빨,*,*,*,*,*
명신좌,,,,NNP,*,F,명신좌,*,*,*,*,*
명예충암,,,,NNP,*,F,명예충암,*,*,*,*,*
목표의식,,,,NNP,*,F,목표의식,*,*,*,*,*
무빈,,,,NNP,*,F,무빈,*,*,*,*,*
무한도전,,,,NNP,*,F,무한도전,*,*,*,*,*
물의,,,,NNP,*,F,물의,*,*,*,*,*
미국전,,,,NNP,*,F,미국전,*,*,*,*,*
바닥공사,,,,NNP,*,F,바닥공사,*,*,*,*,*
박지호,,,,NNP,*,F,박지호,*,*,*,*,*
박치국,,,,NNP,*,F,박치국,*,*,*,*,*
배어스,,,,NNP,*,F,배어스,*,*,*,*,*
베어스,,,,NNP,*,F,베어스,*,*,*,*,*
베어스 티비,,,,NNP,*,F,베어스 티비,*,*,*,*,*
베어스티비,,,,NNP,*,F,베어스티비,*,*,*,*,*
베어스파크,,,,NNP,*,F,베어스파크,*,*,*,*,*
베어스포티비,,,,NNP,*,F,베어스포티비,*,*,*,*,*
베티비,,,,NNP,*,F,베티비,*,*,*,*,*
베팁,,,,NNP,*,F,베팁,*,*,*,*,*
베포,,,,NNP,*,F,베포,*,*,*,*,*
병헌,,,,NNP,*,F,병헌,*,*,*,*,*
북극곰,,,,NNP,*,F,북극곰,*,*,*,*,*
불빠따,,,,NNP,*,F,불빠따,*,*,*,*,*
브브걸,,,,NNP,*,F,브브걸,*,*,*,*,*
브이로그,,,,NNP,*,F,브이로그,*,*,*,*,*
빅스타,,,,NNP,*,F,빅스타,*,*,*,*,*
빛과소금,,,,NNP,*,F,빛과소금,*,*,*,*,*
빛석환,,,,NNP,*,F,빛석환,*,*,*,*,*
빠따,,,,NNP,*,F,빠따,*,*,*,*,*
빠이팅,,,,NNP,*,F,빠이팅,*,*,*,*,*
쁘걸,,,,NNP,*,F,쁘걸,*,*,*,*,*
사회부적응자,,,,NNP,*,F,사회부적응자,*,*,*,*,*
상위픽,,,,NNP,*,F,상위픽,*,*,*,*,*
상태완,,,,NNP,*,F,상태완,*,*,*,*,*
서예일,,,,NNP,*,F,서예일,*,*,*,*,*
서울고,,,,NNP,*,F,서울고,*,*,*,*,*
서콴,,,,NNP,*,F,서콴,*,*,*,*,*
선린고,,,,NNP,*,F,선린고,*,*,*,*,*
세광고,,,,NNP,*,F,세광고,*,*,*,*,*
세레머니,,,,NNP,*,F,세레머니,*,*,*,*,*
센터상,,,,NNP,*,F,센터상,*,*,*,*,*
셀캡,,,,NNP,*,F,셀캡,*,*,*,*,*
셋업맨,,,,NNP,*,F,셋업맨,*,*,*,*,*
소율,,,,NNP,*,F,소율,*,*,*,*,*
손율기,,,,NNP,*,F,손율기,*,*,*,*,*
쇼츠,,,,NNP,*,F,쇼츠,*,*,*,*,*
수행선수,,,,NNP,*,F,수행선수,*,*,*,*,*
순딩,,,,NNP,*,F,순딩,*,*,*,*,*
쉐도우피칭,,,,NNP,*,F,쉐도우피칭,*,*,*,*,*
스카우터,,,,NNP,*,F,스카우터,*,*,*,*,*
스카우터팀,,,,NNP,*,F,스카우터팀,*,*,*,*,*
스캠전지훈련,,,,NNP,*,F,스캠전지훈련,*,*,*,*,*
스트라잌,,,,NNP,*,F,스트라잌,*,*,*,*,*
슨수,,,,NNP,*,F,슨수,*,*,*,*,*
슨슈,,,,NNP,*,F,슨슈,*,*,*,*,*
신인선수,,,,NNP,*,F,신인선수,*,*,*,*,*
신일고,,,,NNP,*,F,신일고,*,*,*,*,*
심장코치,,,,NNP,*,F,심장코치,*,*,*,*,*
싸인,,,,NNP,*,F,싸인,*,*,*,*,*
썸넬,,,,NNP,*,F,썸넬,*,*,*,*,*
썸녤,,,,NNP,*,F,썸녤,*,*,*,*,*
쓱팬,,,,NNP,*,F,쓱팬,*,*,*,*,*
아가곰,,,,NNP,*,F,아가곰,*,*,*,*,*
아기곰,,,,NNP,*,F,아기곰,*,*,*,*,*
아기곰들,,,,NNP,*,F,아기곰들,*,*,*,*,*
아기선수,,,,NNP,*,F,아기선수,*,*,*,*,*
아빠곰,,,,NNP,*,F,아빠곰,*,*,*,*,*
아빠삼촌곰,,,,NNP,*,F,아빠삼촌곰,*,*,*,*,*
안치호,,,,NNP,*,F,안치호,*,*,*,*,*
알바,,,,NNP,*,F,알바,*,*,*,*,*
애기곰,,,,NNP,*,F,애기곰,*,*,*,*,*
애두라,,,,NNP,*,F,애두라,*,*,*,*,*
야구월드컵,,,,NNP,*,F,야구월드컵,*,*,*,*,*
야없날,,,,NNP,*,F,야없날,*,*,*,*,*
야잘알,,,,NNP,*,F,야잘알,*,*,*,*,*
약재환,,,,NNP,*,F,약재환,*,*,*,*,*
양바오,,,,NNP,*,F,양바오,*,*,*,*,*
양사장,,,,NNP,*,F,양사장,*,*,*,*,*
양석환,,,,NNP,*,F,양석환,*,*,*,*,*
양슈,,,,NNP,*,F,양슈,*,*,*,*,*
양시우,,,,NNP,*,F,양시우,*,*,*,*,*
양찬열,,,,NNP,*,F,양찬열,*,*,*,*,*
양카콜라,,,,NNP,*,F,양카콜라,*,*,*,*,*
양캡틴,,,,NNP,*,F,양캡틴,*,*,*,*,*
양회장,,,,NNP,*,F,양회장,*,*,*,*,*
엔씨,,,,NNP,*,F,엔씨,*,*,*,*,*
여동건,,,,NNP,*,F,여동건,*,*,*,*,*
열응,,,,NNP,*,F,열응,*,*,*,*,*
영구결번,,,,NNP,*,F,영구결번,*,*,*,*,*
오승환,,,,NNP,*,F,오승환,*,*,*,*,*
올니폼,,,,NNP,*,F,올니폼,*,*,*,*,*
올시즌,,,,NNP,*,F,올시즌,*,*,*,*,*
우리집,,,,NNP,*,F,우리집,*,*,*,*,*
웃수저,,,,NNP,*,F,웃수저,*,*,*,*,*
원나우,,,,NNP,*,F,원나우,*,*,*,*,*
원재,,,,NNP,*,F,원재,*,*,*,*,*
유투버들,,,,NNP,*,F,유투버들,*,*,*,*,*
유투브,,,,NNP,*,F,유투브,*,*,*,*,*
유툽,,,,NNP,*,F,유툽,*,*,*,*,*
의지베어스,,,,NNP,*,F,의지베어스,*,*,*,*,*
이감독,,,,NNP,*,F,이감독,*,*,*,*,*
이기곰,,,,NNP,*,F,이기곰,*,*,*,*,*
이천,,,,NNP,*,F,이천,*,*,*,*,*
이천오락실,,,,NNP,*,F,이천오락실,*,*,*,*,*
이천일기,,,,NNP,*,F,이천일기,*,*,*,*,*
익사이팅존,,,,NNP,*,F,익사이팅존,*,*,*,*,*
인스타,,,,NNP,*,F,인스타,*,*,*,*,*
인천고,,,,NNP,*,F,인천고,*,*,*,*,*
일월화,,,,NNP,*,F,일월화,*,*,*,*,*
임서준,,,,NNP,*,F,임서준,*,*,*,*,*
임종성,,,,NNP,*,F,임종성,*,*,*,*,*
입단동기,,,,NNP,*,F,입단동기,*,*,*,*,*
잉태,,,,NNP,*,F,잉태,*,*,*,*,*
자신감,,,,NNP,*,F,자신감,*,*,*,*,*
잠심더비,,,,NNP,*,F,잠심더비,*,*,*,*,*
잠야,,,,NNP,*,F,잠야,*,*,*,*,*
장충고,,,,NNP,*,F,장충고,*,*,*,*,*
재석,,,,NNP,*,F,재석,*,*,*,*,*
잭팟,,,,NNP,*,F,잭팟,*,*,*,*,*
전다민,,,,NNP,*,F,전다민,*,*,*,*,*
정스타,,,,NNP,*,F,정스타,*,*,*,*,*
정으누,,,,NNP,*,F,정으누,*,*,*,*,*
제멀,,,,NNP,*,F,제멀,*,*,*,*,*
조코치,,,,NNP,*,F,조코치,*,*,*,*,*
졸귀,,,,NNP,*,F,졸귀,*,*,*,*,*
종신두산,,,,NNP,*,F,종신두산,*,*,*,*,*
중딩,,,,NNP,*,F,중딩,*,*,*,*,*
즈나,,,,NNP,*,F,즈나,*,*,*,*,*
증수빈,,,,NNP,*,F,증수빈,*,*,*,*,*
증슈빈,,,,NNP,*,F,증슈빈,*,*,*,*,*
증쥬비니,,,,NNP,*,F,증쥬비니,*,*,*,*,*
지떨브,,,,NNP,*,F,지떨브,*,*,*,*,*
지명순서,,,,NNP,*,F,지명순서,*,*,*,*,*
지팡이,,,,NNP,*,F,지팡이,*,*,*,*,*
찐팬,,,,NNP,*,F,찐팬,*,*,*,*,*
차피디,,,,NNP,*,F,차피디,*,*,*,*,*
초돼지,,,,NNP,*,F,초돼지,*,*,*,*,*
최강야구,,,,NNP,*,F,최강야구,*,*,*,*,*
최승용,,,,NNP,*,F,최승용,*,*,*,*,*
최야,,,,NNP,*,F,최야,*,*,*,*,*
충희,,,,NNP,*,F,충희,*,*,*,*,*
커리어하이,,,,NNP,*,F,커리어하이,*,*,*,*,*
코치진,,,,NNP,*,F,코치진,*,*,*,*,*
코칭,,,,NNP,*,F,코칭,*,*,*,*,*
타구단,,,,NNP,*,F,타구단,*,*,*,*,*
타팀,,,,NNP,*,F,타팀,*,*,*,*,*
탑급,,,,NNP,*,F,탑급,*,*,*,*,*
탑클라스,,,,NNP,*,F,탑클라스,*,*,*,*,*
택연곰돌,,,,NNP,*,F,택연곰돌,*,*,*,*,*
택연군,,,,NNP,*,F,택연군,*,*,*,*,*
택연아기곰,,,,NNP,*,F,택연아기곰,*,*,*,*,*
택연이,,,,NNP,*,F,택연이,*,*,*,*,*
투구폼,,,,NNP,*,F,투구폼,*,*,*,*,*
투수코치,,,,NNP,*,F,투수코치,*,*,*,*,*
투코,,,,NNP,*,F,투코,*,*,*,*,*
투피엠,,,,NNP,*,F,투피엠,*,*,*,*,*
특급투수,,,,NNP,*,F,특급투수,*,*,*,*,*
튼동,,,,NNP,*,F,튼동,*,*,*,*,*
파이팅,,,,NNP,*,F,파이팅,*,*,*,*,*
판다곰,,,,NNP,*,F,판다곰,*,*,*,*,*
퍼컬,,,,NNP,*,F,퍼컬,*,*,*,*,*
포스트시즌,,,,NNP,*,F,포스트시즌,*,*,*,*,*
포텐,,,,NNP,*,F,포텐,*,*,*,*,*
자유계약,,,,NNP,*,F,자유계약,*,*,*,*,*
퐈이팅,,,,NNP,*,F,퐈이팅,*,*,*,*,*
푸공주,,,,NNP,*,F,푸공주,*,*,*,*,*
풀영상,,,,NNP,*,F,풀영상,*,*,*,*,*
프로그,,,,NNP,*,F,프로그,*,*,*,*,*
프로야구,,,,NNP,*,F,프로야구,*,*,*,*,*
프차,,,,NNP,*,F,프차,*,*,*,*,*
플니폼,,,,NNP,*,F,플니폼,*,*,*,*,*
픽,,,,NNP,*,F,픽,*,*,*,*,*
필승조,,,,NNP,*,F,필승조,*,*,*,*,*
하위라운드,,,,NNP,*,F,하위라운드,*,*,*,*,*
학폭,,,,NNP,*,F,학폭,*,*,*,*,*
한국시리즈,,,,NNP,*,F,한국시리즈,*,*,*,*,*
할아부지,,,,NNP,*,F,할아부지,*,*,*,*,*
허슬두,,,,NNP,*,F,허슬두,*,*,*,*,*
현구,,,,NNP,*,F,현구,*,*,*,*,*
호미페,,,,NNP,*,F,호미페,*,*,*,*,*
황준서,,,,NNP,*,F,황준서,*,*,*,*,*
훈남,,,,NNP,*,F,훈남,*,*,*,*,*
모래성,,,,NNP,*,F,모래성,*,*,*,*,*
황준서,,,,NNP,*,F,황준서,*,*,*,*,*
훈남,,,,NNP,*,F,훈남,*,*,*,*,*
모래성,,,,NNP,*,F,모래성,*,*,*,*,*
05즈,,,,NNP,*,F,05즈,*,*,*,*,*
1군,,,,NNP,*,F,1군,*,*,*,*,*
1등,,,,NNP,*,F,1등,*,*,*,*,*
1빠,,,,NNP,*,F,1빠,*,*,*,*,*
1위,,,,NNP,*,F,1위,*,*,*,*,*
1인,,,,NNP,*,F,1인,*,*,*,*,*
2군,,,,NNP,*,F,2군,*,*,*,*,*
90즈,,,,NNP,*,F,90즈,*,*,*,*,*
9산,,,,NNP,*,F,9산,*,*,*,*,*
9위,,,,NNP,*,F,9위,*,*,*,*,*
JSDS,,,,NNP,*,F,JSDS,*,*,*,*,*
가오,,,,NNP,*,F,가오,*,*,*,*,*
감자도리,,,,NNP,*,F,감자도리,*,*,*,*,*
감코진,,,,NNP,*,F,감코진,*,*,*,*,*
갓차지명,,,,NNP,*,F,갓차지명,*,*,*,*,*
강률,,,,NNP,*,F,강률,*,*,*,*,*
개감동,,,,NNP,*,F,개감동,*,*,*,*,*
건야행야,,,,NNP,*,F,건야행야,*,*,*,*,*
경북고,,,,NNP,*,F,경북고,*,*,*,*,*
골글,,,,NNP,*,F,골글,*,*,*,*,*
곰모,,,,NNP,*,F,곰모,*,*,*,*,*
곰상,,,,NNP,*,F,곰상,*,*,*,*,*
곰탱이,,,,NNP,*,F,곰탱이,*,*,*,*,*
곽빈,,,,NNP,*,F,곽빈,*,*,*,*,*
군문제,,,,NNP,*,F,군문제,*,*,*,*,*
기념판,,,,NNP,*,F,기념판,*,*,*,*,*
김무빈,,,,NNP,*,F,김무빈,*,*,*,*,*
김택연,,,,NNP,*,F,김택연,*,*,*,*,*
꼬북이,,,,NNP,*,F,꼬북이,*,*,*,*,*
꽈당의지,,,,NNP,*,F,꽈당의지,*,*,*,*,*
남성팬,,,,NNP,*,F,남성팬,*,*,*,*,*
니느님,,,,NNP,*,F,니느님,*,*,*,*,*
니드,,,,NNP,*,F,니드,*,*,*,*,*
니펕,,,,NNP,*,F,니펕,*,*,*,*,*
대구상원고,,,,NNP,*,F,대구상원고,*,*,*,*,*
대구중,,,,NNP,*,F,대구중,*,*,*,*,*
대주주,,,,NNP,*,F,대주주,*,*,*,*,*
동강대,,,,NNP,*,F,동강대,*,*,*,*,*
동건,,,,NNP,*,F,동건,*,*,*,*,*
동숲,,,,NNP,*,F,동숲,*,*,*,*,*
돡택연,,,,NNP,*,F,돡택연,*,*,*,*,*
두동건,,,,NNP,*,F,두동건,*,*,*,*,*
두땡땡,,,,NNP,*,F,두땡땡,*,*,*,*,*
두런두런,,,,NNP,*,F,두런두런,*,*,*,*,*
두런트,,,,NNP,*,F,두런트,*,*,*,*,*
두린이,,,,NNP,*,F,두린이,*,*,*,*,*
두목곰,,,,NNP,*,F,두목곰,*,*,*,*,*
두산,,,,NNP,*,F,두산,*,*,*,*,*
두산베어스,,,,NNP,*,F,두산베어스,*,*,*,*,*
두산베이비,,,,NNP,*,F,두산베이비,*,*,*,*,*
두산아기곰,,,,NNP,*,F,두산아기곰,*,*,*,*,*
두산팬,,,,NNP,*,F,두산팬,*,*,*,*,*
두종성,,,,NNP,*,F,두종성,*,*,*,*,*
두택연,,,,NNP,*,F,두택연,*,*,*,*,*
두팬,,,,NNP,*,F,두팬,*,*,*,*,*
또율기,,,,NNP,*,F,또율기,*,*,*,*,*
또종성,,,,NNP,*,F,또종성,*,*,*,*,*
또지호,,,,NNP,*,F,또지호,*,*,*,*,*
또치호,,,,NNP,*,F,또치호,*,*,*,*,*
또태완,,,,NNP,*,F,또태완,*,*,*,*,*
